id,name,zip_code
95,Donald Morgan,2310
96,Chris Walker,1304
97,Aaron Hughes,3105
98,Tony Scott,2316
99,Dale Simmons,2678
100,Russell Mitchell,3026
101,Dennis Green,1097
102,Nicholas Walker,1259
103,Carl Morgan,1498
104,Shawn Washington,1120
105,Philip Young,4503
106,Eric Perry,3519
107,Robert Perez,1207
108,Antonio Baker,3728
109,Nathan Washington,3656
110,Michael Jenkins,4782
111,Tony Bennett,1648
112,Christopher Scott,4004
113,Clarence Diaz,3428
114,Jose Smith,2443
115,Roy Clark,4584
116,Randy Hayes,1963
117,Danny Evans,2670
118,James Ross,2267
119,Tony Long,2851
120,Norman Taylor,2916
121,Stanley Johnson,3623
122,Sean Bailey,1643
123,Jeffrey Lewis,4479
124,Steven Russell,4938
125,Scott Henderson,1937
126,James Ross,3502
127,Steve Martinez,4934
128,Roger Hayes,2696
129,Steve Cooper,2845
130,Bruce Doe,3612
131,Larry Brooks,3299
132,Joshua Hill,1609
133,William Butler,3548
134,Russell Torres,2604
135,Jose Smith,3703
136,Gregory Hill,1658
137,Allen Griffin,4806
138,Norman Nelson,2625
139,Eric Coleman,2082
140,Clarence Gonzales,3404
141,Christopher Torres,3761
142,Alan Murphy,4162
143,Shawn Murphy,4693
144,Brandon Barnes,2434
145,Johnny Moore,1502
146,Tony Gray,3607
147,Jerry Turner,2314
148,Robert Jenkins,2031
149,Leonard Foster,4603
150,Dale Rivera,3104
151,Michael Powell,1018
152,Willie Russell,1935
153,Eric Martin,1414
154,William Thomas,4390
155,Louis Robinson,1043
156,Rodney Green,1187
157,Phillip Torres,2353
158,Christopher Collins,4042
159,Joe Foster,4812
160,Gregory Bailey,3030
161,Donald Bell,1545
162,Jose Jenkins,1136
163,Jason Hall,2844
164,Walter Peterson,3383
165,John Morris,2215
166,Jeremy Flores,1014
167,Russell Evans,1096
168,Christopher Hill,3116
169,Brandon Smith,1138
170,Juan Gray,2036
171,Mark Phillips,4696
172,Randy Russell,3331
173,Jonathan Hall,1803
174,Bruce Sanchez,3673
175,Steven Taylor,2185
176,Nathan Rogers,2642
177,Benjamin Washington,3822
178,Peter Martin,4944
179,Nathan Richardson,1470
180,Eric Flores,4539
181,Kevin Walker,1201
182,Paul Long,4349
183,Jose Hernandez,1746
184,Ronald Taylor,1201
185,Jason Barnes,3722
186,Charles Stewart,2038
187,James Peterson,1345
188,Thomas Gonzales,4787
189,Brian Foster,2978
190,David Torres,2993
191,Mark Diaz,1763
192,Christopher Thompson,3372
193,Robert Watson,3971
194,Ronald Carter,3034
195,Wayne Taylor,4143
196,Bruce Bryant,4273
197,Earl Perry,4541
198,Lawrence Nelson,3020
199,Jesse Cox,4789
200,Leonard Alexander,4084
201,Antonio Coleman,1716
202,Keith Diaz,1045
203,Fred Campbell,2516
204,Martin Moore,3972
205,Leonard Hernandez,4377
206,Donald Long,4100
207,Luis Bryant,2986
208,Lawrence Morgan,4253
209,James Walker,3303
210,Brian Lee,3615
211,Jose Long,1421
212,Paul Simmons,3140
213,Danny Anderson,2844
214,Lawrence Evans,2306
215,Alan Watson,3054
216,Michael Clark,4058
217,Paul Bryant,3538
218,Patrick Simmons,2259
219,Steve Stewart,4496
220,Alan Ward,4753
221,Mike Green,3472
222,Aaron Sanders,3236
223,Albert Martinez,1234
224,Phillip Doe,1917
225,Jonathan Scott,4363
226,Joshua Gonzales,1654
227,Frank Bryant,3438
228,Joshua Wood,4381
229,Harry Wilson,4821
230,Carlos Hall,1273
231,Allen Cook,3591
232,Terry Barnes,4993
233,Nathan Evans,1848
234,Norman Morris,4147
235,Gerald Powell,3863
236,Howard Carter,1302
237,Bruce Peterson,2157
238,Donald Brooks,2072
239,David Bryant,4611
240,Jesse Richardson,4708
241,Walter Young,3296
242,Craig Coleman,4931
243,Sean Watson,3791
244,Samuel Phillips,3788
245,Douglas Baker,2263
246,Jeremy Taylor,2584
247,Bobby Morris,2480
248,Chris King,2844
249,George Brown,3924
250,Todd Martinez,4763
251,Nicholas Washington,3166
252,Justin Rogers,1535
253,Dale Harris,2501
254,Scott Smith,4254
255,Roger Bennett,2951
256,Eric Jackson,4769
257,Mike Hall,4352
258,Jimmy Allen,1562
259,Paul Hall,3450
260,Jeffrey Moore,3048
261,Andrew Morris,4191
262,Thomas Diaz,2365
263,Albert King,4123
264,Scott Parker,3847
265,Samuel Adams,3408
266,Anthony Foster,3193
267,Andrew Stewart,2368
268,George Bennett,2585
269,Jeremy Martinez,1879
270,Earl Cooper,2097
271,Benjamin Hernandez,2176
272,Anthony Simmons,3296
273,Larry Cox,2439
274,Douglas Hall,1792
275,Philip Alexander,3231
276,Samuel Clark,2080
277,John Washington,4001
278,Matthew Brooks,3169
279,Steve Hernandez,3742
280,Curtis Turner,2606
281,Norman Young,2501
282,Harold Nelson,2699
283,Henry Gonzalez,3248
284,Jason Adams,4330
285,Shawn Young,4640
286,Eugene Long,4964
287,Nathan Wilson,4134
288,Carl Cook,3928
289,Philip Perry,1397
290,Juan Baker,3192
291,Howard Lopez,2117
292,Aaron White,2004
293,Keith Foster,2597
294,James Parker,4022
295,Terry Hernandez,1712
296,Manuel Mitchell,4584
297,Carlos Harris,4391
298,Leonard Hernandez,4340
299,Shawn James,2634
300,Thomas Turner,4271
301,Terry Lopez,2254
302,Norman Thomas,2942
303,Eric Jackson,4438
304,Jimmy Murphy,3711
305,James Bennett,1482
306,Norman Simmons,4713
307,Dale Hayes,2641
308,Adam Powell,4935
309,Randy Anderson,1283
310,Donald Edwards,3514
311,Timothy Gonzales,2469
312,Bobby James,4565
313,Roy White,1107
314,Dale Harris,2175
315,Gerald Lee,1982
316,Martin Richardson,3837
317,Willie Cooper,3175
318,Ryan Hughes,2341
319,Norman Lopez,1324
320,Stephen James,1582
321,Jeremy James,1478
322,Eric Taylor,1626
323,Douglas Hernandez,3593
324,Antonio Baker,1789
325,Harry Ross,3412
326,Jerry Hughes,3320
327,Manuel Walker,4266
328,Antonio Hughes,4479
329,Ralph Anderson,2628
330,Mike Baker,4833
331,Gregory Sanchez,1915
332,Mike Flores,4721
333,Paul Scott,4232
334,Jose Jackson,3005
335,Matthew Mitchell,1590
336,Antonio Patterson,2282
337,Leonard Russell,4727
338,Samuel Campbell,3891
339,Philip Griffin,4728
340,Antonio Bailey,1338
341,Louis Jenkins,3994
342,Benjamin Bailey,1705
343,Steven Adams,2326
344,Harold Wright,1219
345,Timothy Turner,2770
346,Joseph Cooper,1435
347,Larry Turner,3415
348,Ralph Morgan,3674
349,Donald Gonzalez,1288
350,Phillip Coleman,3016
351,Henry Sanders,4533
352,Bobby Johnson,4851
353,Earl Gonzales,2948
354,Raymond Watson,3261
355,Earl Russell,2090
356,James Nelson,4450
357,Daniel Martin,4632
358,Gregory Taylor,3499
359,Carl Ramirez,3747
360,Carl Smith,1935
361,Randy Alexander,3318
362,Jeffrey Sanders,2946
363,Jose Reed,4605
364,Jack Turner,2265
365,Scott Campbell,1941
366,Frank Smith,3155
367,Carlos Taylor,4817
368,Earl Morgan,3349
369,Russell Martinez,2410
370,Donald Long,2003
371,Steven James,2175
372,Kevin Barnes,1842
373,Mark Campbell,1558
374,Aaron Diaz,1981
375,Curtis Campbell,4555
376,Matthew Brooks,1044
377,Jason Evans,1246
378,Philip Jackson,4161
379,Lawrence Ramirez,1053
380,Randy Alexander,1329
381,Raymond Carter,3947
382,Alan Hill,4559
383,Albert White,3191
384,Justin Perry,3229
385,Mike Martinez,3033
386,Jimmy Collins,3211
387,Steve Lewis,1009
388,Jesse Alexander,3754
389,Harold Hill,4870
390,Martin Cox,1237
391,Jeremy Henderson,1864
392,Timothy Ross,3585
393,Shawn Brooks,4439
394,Tony Butler,4618
395,Russell Jenkins,1154
396,Craig Phillips,4925
397,Joe Richardson,2759
398,Jonathan Nelson,2524
399,Mark Collins,1349
400,Louis Smith,3621
401,Ronald Bennett,2676
402,Martin White,3450
403,Ernest Carter,3272
404,Joseph White,1637
405,Victor Griffin,4443
406,Carl Bennett,2068
407,Jesse Bennett,2258
408,Willie Butler,3115
409,Richard Patterson,2417
410,Bobby Perez,4028
411,Louis Allen,3692
412,Jeremy Ward,3750
413,Ryan Adams,1599
414,Timothy Bell,1909
415,Phillip White,2445
416,Tony James,4135
417,David Smith,3952
418,Benjamin Peterson,1088
419,Bruce Ward,3408
420,Adam Hernandez,1525
421,Jason Campbell,4817
422,Carlos Gray,3117
423,Mike Clark,2275
424,Donald Jenkins,1154
425,Luis Wood,3892
426,Rodney Scott,4824
427,Anthony Morgan,2756
428,Joshua Cook,3380
429,Roger Hernandez,2303
430,Matthew Davis,2564
431,Earl Coleman,2806
432,Shawn Foster,2972
433,Andrew Russell,4028
434,Willie Wood,1619
435,Antonio Murphy,3341
436,Curtis Kelly,2036
437,Albert Alexander,3541
438,Jeffrey Sanchez,3145
439,Manuel Barnes,3681
440,Arthur Washington,4155
441,Willie Perez,2229
442,Russell Simmons,2802
443,Andrew Richardson,2745
444,Daniel Robinson,4822
445,Curtis James,4478
446,Arthur Hernandez,4789
447,Edward Davis,3111
448,Jeremy Alexander,1197
449,Brian Ross,1000
450,Matthew Lee,2509
451,Shawn Scott,3724
452,Jose Rodriguez,4401
453,Leonard Wilson,3594
454,Lawrence Gray,4996
455,Louis Coleman,1457
456,Ronald Baker,2568
457,Nicholas Anderson,4663
458,Gary Harris,1412
459,Antonio Hernandez,1462
460,Leonard Hall,4641
461,Steve Brooks,3476
462,Jeremy Thompson,2393
463,Gregory Reed,1247
464,James Scott,2589
465,Randy Parker,3388
466,Louis Murphy,3933
467,Adam Young,3402
468,Tony Baker,4479
469,Jack Brown,3084
470,David Lopez,4469
471,Manuel Hill,1440
472,Joshua Diaz,2228
473,Russell Bryant,1984
474,Carl Bailey,1536
475,Richard Bennett,3982
476,Timothy Parker,4190
477,Ryan Brooks,3689
478,Richard Simmons,3807
479,Ralph Ross,1949
480,Kevin Hall,2900
481,Bryan Bell,3073
482,Bobby Moore,2024
483,Joe Taylor,3244
484,Wayne Kelly,4288
485,Ronald Sanchez,2053
486,Eugene Moore,3601
487,Anthony Davis,1088
488,Jeffrey Price,4898
489,Phillip Brown,2040
490,Gerald Rogers,2773
491,Chris Parker,4711
492,Shawn Young,2165
493,Manuel Walker,2560
494,Brandon Jackson,2403
495,Tony Wright,3043
496,Manuel Taylor,3295
497,Chris Foster,4934
498,Anthony Walker,1701
499,Gary Gonzales,4826
500,Walter Wood,1997
501,Keith Evans,1394
502,Dennis Watson,1340
503,Lawrence Bennett,1169
504,Brian Lopez,3607
505,Anthony Ward,3082
506,Albert Doe,3742
507,Ronald Gonzales,4206
508,Jonathan Campbell,4478
509,Nathan Ward,3008
510,Craig Stewart,2469
511,Shawn Robinson,4289
512,Norman Davis,1583
513,Dale Morgan,2922
514,Thomas Collins,2652
515,Fred Griffin,1982
516,Tony Thompson,1305
517,Alan Butler,4290
518,Jose Clark,1959
519,Bryan Peterson,2641
520,Ronald Brooks,1160
521,Ryan Brown,4156
522,Fred Adams,4230
523,Bobby Carter,1800
524,Luis Perez,4993
525,Nicholas Hall,3569
526,Clarence Gonzales,3064
527,Luis Powell,2753
528,Peter Gray,2377
529,David Wood,1248
530,Manuel Russell,2299
531,Sean Patterson,2826
532,Anthony Rivera,1008
533,Mike Gonzalez,1006
534,Nicholas Wright,3593
535,Steven Evans,2982
536,Billy Scott,1097
537,Antonio Bell,2007
538,Juan Howard,3284
539,Johnny Mitchell,1922
540,Billy Martin,4069
541,Jerry Allen,2743
542,Harry Richardson,2694
543,Keith Long,1475
544,Michael Barnes,1673
545,Antonio Edwards,3057
546,Bryan Taylor,3268
547,Ernest Robinson,3735
548,Norman Allen,1528
549,Carlos Gray,1539
550,Henry Morgan,1761
551,Mike Robinson,2370
552,Albert Nelson,4553
553,David Jenkins,3046
554,Stanley Scott,1757
555,John Green,4126
556,Jeffrey Morris,3841
557,Timothy Brown,1817
558,Harry Parker,3109
559,Russell Martin,3276
560,Charles Parker,2884
561,Manuel Bell,3389
562,Charles Long,3667
563,Ryan Rogers,1054
564,Carlos Morris,2902
565,Steven Gonzales,1959
566,Gary Long,1951
567,Gary Allen,2120
568,Richard Coleman,3955
569,Stanley Diaz,2308
570,Terry Green,1293
571,David Rodriguez,2852
572,Donald Patterson,3879
573,Joe King,4434
574,Chris Richardson,2884
575,Scott Gray,1610
576,Andrew Wright,4567
577,Wayne Young,2665
578,William Garcia,2334
579,Joshua Hill,3165
580,Terry Wright,1173
581,Paul Coleman,2332
582,Juan Jackson,1535
583,Shawn Anderson,4163
584,Rodney Scott,3006
585,Manuel Ramirez,2176
586,Douglas Edwards,4083
587,Jerry Hernandez,1281
588,Douglas Carter,2539
589,Anthony Ramirez,3002
590,Jeffrey Bennett,2722
591,Wayne Long,2525
592,Billy Jackson,1836
593,Bryan James,2282
594,Larry Gray,3055
595,Steven Ward,2250
596,Todd Flores,4700
597,Mike Thompson,4720
598,Phillip Ward,2427
599,Ronald Cox,3339
600,Antonio Robinson,3638
601,Douglas Scott,2121
602,Martin Lewis,2020
603,Justin Baker,4202
604,Norman Moore,4738
605,Phillip Young,3933
606,Thomas Bell,2671
607,Christopher Butler,3463
608,Joe James,3658
609,Charles Morgan,1121
610,Dale Nelson,2157
611,Howard Phillips,3776
612,Stanley Foster,2537
613,Ronald Cooper,3124
614,Jeffrey Perez,3923
615,Russell Phillips,1306
616,Matthew Hayes,2956
617,Wayne Green,2819
618,Henry Edwards,1991
619,Donald Hughes,4568
620,Roger Allen,1470
621,Steve Wood,4990
622,Jerry Sanders,2545
623,Albert Mitchell,2515
624,Stephen Ross,4462
625,Anthony Washington,1393
626,Walter Diaz,4074
627,Lawrence Brooks,3013
628,Jason Ross,1689
629,Brandon Coleman,1062
630,Timothy Parker,3013
631,Luis Clark,4066
632,Walter Cox,3383
633,Kevin Stewart,2591
634,Edward Rodriguez,2384
635,Rodney Brown,2556
636,Wayne Phillips,4990
637,Martin Edwards,2302
638,Stanley Smith,4121
639,Scott Foster,1364
640,Chris Kelly,4635
641,Roger Martin,1434
642,Charles Russell,4060
643,Brandon Doe,3497
644,Eric Cox,4395
645,Martin Phillips,3132
646,Jonathan Patterson,4219
647,Chris Garcia,2131
648,Wayne Rogers,2126
649,Gerald Nelson,3282
650,Paul Johnson,2957
651,Bobby Gonzalez,4963
652,Jeffrey Johnson,4440
653,Larry Washington,4407
654,Thomas Gonzales,1189
655,Curtis James,4150
656,Timothy Bryant,2332
657,Bruce Watson,2289
658,Keith Simmons,4232
659,Raymond Torres,1808
660,Bryan Bell,3888
661,Jeffrey Taylor,2508
662,Manuel Clark,3207
663,Michael Allen,3786
664,David Coleman,3265
665,Roger Miller,3559
666,Allen Cook,3618
667,Victor Jackson,2501
668,Billy Hernandez,1110
669,Harry Martin,2002
670,Terry Hill,2389
671,Samuel White,4128
672,Ryan Perez,1859
673,Todd Evans,1559
674,Gerald Murphy,4030
675,Joshua Collins,4597
676,Johnny Hernandez,3372
677,Nathan Richardson,2861
678,Walter Walker,1604
679,Benjamin Powell,4301
680,Gregory Brown,3644
681,William Patterson,1682
682,Wayne Hill,2148
683,Randy Barnes,3652
684,Ronald Bennett,2862
685,Michael Perez,3835
686,Benjamin Peterson,4626
687,Patrick Perry,3295
688,Alan Bell,4564
689,Harry Diaz,3465
690,Todd Phillips,3479
691,Chris Edwards,1065
692,Philip Lopez,1694
693,Roger Miller,2546
694,Joseph Moore,4298
695,Gerald Johnson,3224
696,Keith Richardson,1208
697,Harry Taylor,2923
698,Kenneth Thompson,2980
699,Adam Simmons,2037
700,Aaron Long,4706
701,Russell Doe,1291
702,Matthew Doe,1123
703,Patrick Collins,4221
704,Charles Garcia,3195
705,Clarence Rogers,3986
706,Ronald Green,1331
707,Terry Carter,4253
708,Mark Hughes,4488
709,Martin Ward,2259
710,Victor Jenkins,1240
711,Alan Clark,1477
712,Albert Barnes,1639
713,James Perez,3688
714,Victor Gonzalez,4119
715,Aaron Price,4900
716,Manuel Morgan,2427
717,Stephen Patterson,3724
718,Lawrence Parker,1017
719,Arthur Phillips,3937
720,Shawn Edwards,3907
721,Lawrence Jackson,1317
722,Norman Doe,4050
723,Donald Gonzalez,3462
724,Daniel White,2951
725,Mike Richardson,4434
726,Sean Powell,1061
727,Sean Murphy,4193
728,Steve Cooper,1745
729,Harry Long,3540
730,Bobby Rodriguez,2827
731,Gerald Ramirez,3406
732,Jerry Cooper,2771
733,Nathan Jackson,2069
734,Andrew Alexander,2282
735,Bruce Clark,4972
736,Steve Turner,1829
737,Brian Green,3692
738,David Collins,1326
739,Frank Evans,3670
740,Jeffrey Miller,4696
741,Mike Johnson,2510
742,Victor Allen,3857
743,Jose Bennett,2034
744,Brandon Murphy,4380
745,George Ramirez,3075
746,Russell Davis,1116
747,Earl Torres,2933
748,Albert Garcia,2605
749,Steven Cooper,3822
750,Phillip Clark,1916
751,Scott Murphy,4829
752,Benjamin Lee,4427
753,Samuel Lewis,3872
754,John Bell,2375
755,Jack Stewart,4956
756,Steven Johnson,2724
757,Jonathan Griffin,3812
758,Earl Price,4736
759,Dale Lewis,2722
760,Samuel Roberts,3399
761,Anthony Clark,4460
762,Thomas Allen,2328
763,Daniel Taylor,3874
764,Lawrence Roberts,4874
765,Benjamin Foster,4969
766,Donald Doe,1306
767,Joseph Simmons,3642
768,William Brown,3605
769,Matthew Rodriguez,4283
770,Mike Bennett,2316
771,Martin Perez,3123
772,Jose Brown,1214
773,Danny Thompson,5000
774,Clarence Wood,3293
775,Steve Brown,4658
776,Chris Mitchell,3207
777,Charles Russell,2989
778,Patrick Kelly,1833
779,Clarence Baker,2353
780,Dale Scott,4205
781,Luis Barnes,3207
782,Walter Alexander,1797
783,Allen Gonzales,2017
784,Arthur Patterson,3172
785,Danny Butler,3868
786,Luis Flores,1018
787,Luis Rivera,3699
788,Allen Anderson,2021
789,Jonathan Davis,4022
790,Mike Garcia,3064
791,Craig Richardson,1002
792,Harold Phillips,4641
793,Daniel Simmons,2355
794,Samuel Taylor,1982
795,Jason Hill,2574
796,Christopher Walker,1459
797,Carlos Garcia,3947
798,Jerry Sanders,3858
799,Stanley Scott,2737
800,Gary Hill,3216
801,Howard Jackson,1332
802,Fred Gonzales,3606
803,Tony Taylor,2471
804,Willie Turner,3334
805,Luis Miller,1167
806,Shawn Wood,4539
807,Kenneth Hill,4917
808,Jason Evans,2508
809,Sean Perez,3293
810,Stephen Lopez,1712
811,Anthony Cook,3326
812,Jerry Davis,4983
813,Nathan Lopez,2583
814,Juan Simmons,1558
815,Jerry Martinez,4255
816,Chris Washington,4547
817,Craig Morgan,3419
818,Charles Hayes,3640
819,Dale Scott,2007
820,Leonard Stewart,1461
821,Sean Smith,4755
822,Sean Mitchell,1977
823,Jose Sanders,2040
824,William Green,4941
825,Victor Lopez,2122
826,Lawrence Bell,1685
827,Thomas Cooper,3539
828,Jonathan Thompson,1094
829,Russell Jackson,1025
830,Jose Allen,3225
831,Bobby Lopez,3012
832,Mike Baker,3249
833,Edward Baker,3219
834,Gerald Kelly,3810
835,Brian Morgan,1706
836,Jeffrey Rodriguez,2484
837,Paul Clark,1494
838,Harold King,3816
839,Randy Taylor,3592
840,Harold Ross,1337
841,Juan Roberts,1298
842,Paul Smith,2699
843,Antonio Carter,2036
844,Russell Evans,1167
845,Ernest Jackson,2170
846,Chris Kelly,4048
847,Joseph Lopez,1679
848,Timothy Davis,4704
849,Joseph James,4446
850,Daniel Stewart,2184
851,Todd Martin,3860
852,Dennis Foster,2583
853,Brandon Brown,2336
854,Todd Flores,1719
855,Eric Wright,1077
856,Louis Perez,2971
857,Daniel Hughes,2296
858,Matthew Coleman,1863
859,Kenneth Jackson,2635
860,Bruce Wilson,3393
861,Ralph Coleman,2269
862,Adam James,3904
863,Bryan Coleman,3922
864,Alan Campbell,3768
865,Mark Alexander,4066
866,Keith Powell,2082
867,Donald Washington,4683
868,Carlos Bennett,2580
869,Norman Griffin,2284
870,Thomas Sanders,2956
871,Steven Barnes,3058
872,Walter Price,2094
873,Gerald Hughes,3622
874,Thomas Cooper,4885
875,Leonard Gonzales,4629
876,Gerald Wood,1529
877,Shawn Adams,2818
878,Gary Torres,1414
879,Harry White,2388
880,Allen Bell,2602
881,Carl Richardson,3756
882,Aaron Ross,3135
883,Keith Mitchell,1975
884,Edward Butler,2741
885,Raymond Smith,2415
886,Johnny Perry,1934
887,Gary Bennett,1279
888,Willie Howard,4401
889,Willie Wood,2625
890,Robert Baker,2697
891,Juan Walker,1574
892,Gregory Scott,2685
893,Benjamin Long,4237
894,Dale Russell,4608
895,Mark Nelson,1864
896,Joseph Mitchell,3528
897,Joseph King,2570
898,Steve Stewart,1675
899,Joshua Bell,4332
900,Manuel Simmons,3671
901,Joshua Martinez,1217
902,James Torres,2245
903,Bryan Reed,1165
904,Jeremy Bryant,1495
905,Brandon Wright,2580
906,Jesse Brown,2325
907,Samuel Allen,3096
908,Chris Barnes,4141
909,Jesse Walker,2254
910,Gary Martinez,1339
911,Jimmy Patterson,1270
912,Jack Hayes,1201
913,Michael James,4987
914,Roger Collins,3067
915,Jack Hall,4088
916,Dennis Richardson,2036
917,Raymond Price,3448
918,Ernest Washington,4975
919,James Miller,1534
920,Ralph Cox,4007
921,Frank Cox,2231
922,Peter Thomas,4767
923,Joshua Diaz,1725
924,Clarence Phillips,3707
925,Jose Washington,1918
926,Billy Robinson,3935
927,Lawrence Griffin,1712
928,Wayne Long,2169
929,Nathan Taylor,4712
930,Juan Rivera,2781
931,Charles Stewart,3167
932,Kevin Lewis,2972
933,Kevin Baker,3164
934,James Wood,4785
935,Willie Barnes,2621
936,Eric Parker,2589
937,David Wood,4064
938,Harold Smith,4109
939,Norman Rodriguez,1892
940,William Cooper,1523
941,Wayne Gonzalez,4916
942,Frank Butler,1400
943,Juan Anderson,1772
944,Brian Garcia,2878
945,Leonard Kelly,1991
946,Joseph Adams,1690
947,Ryan Sanchez,1521
948,Joe Powell,4688
949,Christopher Henderson,3699
950,Gary Roberts,4906
951,Arthur Baker,2528
952,Stanley Harris,2462
953,Samuel Cox,4975
954,Rodney Smith,4497
955,Juan King,3682
956,Donald Bell,1122
957,Billy Russell,3727
958,Stephen Lewis,3226
959,Jason Gray,1492
960,Terry Reed,1154
961,Stanley Powell,4529
962,Patrick Murphy,3385
963,Willie Ross,4930
964,Danny Smith,2567
965,Sean Ward,2516
966,Danny Nelson,2218
967,Curtis Cook,3198
968,Jack Taylor,4263
969,Paul Wilson,3295
970,Antonio Stewart,4418
971,Steven Parker,2848
972,Donald Henderson,2470
973,Philip Cooper,4421
974,Fred James,3669
975,Willie Watson,1250
976,Christopher Patterson,1204
977,Christopher Edwards,1246
978,Ralph Perez,1897
979,Alan Johnson,4942
980,Martin Smith,2276
981,Luis Henderson,1124
982,Peter Turner,3422
983,Timothy Reed,2430
984,Kevin Russell,3130
985,Matthew Hughes,4393
986,Nicholas Bell,3374
987,Danny Parker,2854
988,Patrick Collins,2737
989,David Robinson,2650
990,Rodney King,1187
991,Norman Martin,4854
992,Jimmy Bell,1215
993,Ronald Coleman,3142
994,Kenneth Thomas,2061
995,Walter Long,4793
996,Terry Rodriguez,1933
997,Jerry Parker,2076
998,Billy Brooks,4810
999,Roger Evans,4968
